"Taxon","Country","Population","Length","Width"
"Trifolium pratense","España","SOS105",1.91,2.03
"Trifolium pratense","España","SOS105",2.16,1.52
"Trifolium pratense","España","SOS105",1.91,2.03
"Trifolium pratense","España","SOS105",2.03,1.4
"Trifolium pratense","España","SOS105",1.78,1.78
"Trifolium pratense","España","SOS105",1.65,2.03
"Trifolium pratense","España","SOS105",1.91,2.16
"Trifolium pratense","España","SOS105",1.91,2.29
"Trifolium pratense","España","SOS105",1.78,1.91
"Trifolium pratense","España","SOS163",1.91,1.65
"Trifolium pratense","España","SOS163",1.91,1.91
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.52,2.16
"Trifolium pratense","España","SOS163",2.29,2.03
"Trifolium pratense","España","SOS163",2.03,1.4
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",1.65,2.29
"Trifolium pratense","España","SOS163",1.65,2.03
"Trifolium pratense","España","SOS163",1.91,1.78
"Trifolium pratense","España","SOS163",2.03,2.16
"Trifolium pratense","España","SOS163",1.65,1.91
"Trifolium pratense","España","SOS163",1.78,1.91
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",2.03,2.92
"Trifolium pratense","España","SOS163",2.03,1.91
"Trifolium pratense","España","SOS163",1.91,1.91
"Trifolium pratense","España","SOS163",2.03,2.16
"Trifolium pratense","España","SOS163",2.03,1.4
"Trifolium pratense","España","SOS163",1.65,1.52
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.91,2.03
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.52,1.78
"Trifolium pratense","España","SOS163",1.78,1.65
"Trifolium pratense","España","SOS163",2.03,1.52
"Trifolium pratense","España","SOS163",2.29,2.03
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",1.91,1.78
"Trifolium pratense","España","SOS163",1.91,1.91
"Trifolium pratense","España","SOS163",1.91,2.03
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.91,2.29
"Trifolium pratense","España","SOS163",1.91,2.29
"Trifolium pratense","España","SOS163",1.91,2.16
"Trifolium pratense","España","SOS163",1.78,1.65
"Trifolium pratense","España","SOS163",1.65,1.78
"Trifolium pratense","España","SOS163",1.91,1.91
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",1.65,2.16
"Trifolium pratense","España","SOS163",2.03,1.91
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",1.91,1.78
"Trifolium pratense","España","SOS163",1.78,2.16
"Trifolium pratense","España","SOS163",2.03,1.52
"Trifolium pratense","España","SOS163",1.91,2.03
"Trifolium pratense","España","SOS163",2.03,1.91
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",1.78,1.91
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.78,1.78
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.78,1.78
"Trifolium pratense","España","SOS163",2.16,2.54
"Trifolium pratense","España","SOS163",1.78,2.16
"Trifolium pratense","España","SOS163",2.16,1.91
"Trifolium pratense","España","SOS163",2.16,1.91
"Trifolium pratense","España","SOS163",1.91,1.65
"Trifolium pratense","España","SOS163",1.52,2.16
"Trifolium pratense","España","SOS163",2.54,1.65
"Trifolium pratense","España","SOS163",2.16,1.52
"Trifolium pratense","España","SOS163",2.16,1.78
"Trifolium pratense","España","SOS163",1.91,2.16
"Trifolium pratense","España","SOS163",2.16,1.91
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",1.91,1.65
"Trifolium pratense","España","SOS163",2.03,2.29
"Trifolium pratense","España","SOS163",2.41,1.65
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",2.03,1.91
"Trifolium pratense","España","SOS163",1.91,2.16
"Trifolium pratense","España","SOS163",2.03,1.91
"Trifolium pratense","España","SOS163",2.29,1.78
"Trifolium pratense","España","SOS163",2.03,1.52
"Trifolium pratense","España","SOS163",2.03,1.65
"Trifolium pratense","España","SOS163",2.41,1.78
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",2.03,1.91
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",2.41,1.78
"Trifolium pratense","España","SOS163",2.03,2.16
"Trifolium pratense","España","SOS163",1.91,1.78
"Trifolium pratense","España","SOS163",1.78,2.16
"Trifolium pratense","España","SOS163",1.78,1.65
"Trifolium pratense","España","SOS163",1.91,1.65
"Trifolium pratense","España","SOS163",1.78,1.91
"Trifolium pratense","España","SOS163",2.16,1.65
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",1.91,1.91
"Trifolium pratense","España","SOS163",2.29,1.65
"Trifolium pratense","España","SOS163",1.91,1.65
"Trifolium pratense","España","SOS163",2.16,1.52
"Trifolium pratense","España","SOS163",1.91,1.65
"Trifolium pratense","España","SOS163",1.52,1.91
"Trifolium pratense","España","SOS163",1.78,2.03
"Trifolium pratense","España","SOS163",1.65,2.03
"Trifolium pratense","España","SOS163",2.03,1.52
"Trifolium pratense","Portugal","SOS183",1.91,1.65
"Trifolium pratense","Portugal","SOS183",1.52,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.4
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.52,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.65
"Trifolium pratense","Portugal","SOS183",2.16,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.65
"Trifolium pratense","Portugal","SOS183",1.65,1.65
"Trifolium pratense","Portugal","SOS183",1.65,1.52
"Trifolium pratense","Portugal","SOS183",1.65,1.78
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.91,1.52
"Trifolium pratense","Portugal","SOS183",1.65,2.16
"Trifolium pratense","Portugal","SOS183",2.03,1.14
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",1.65,1.78
"Trifolium pratense","Portugal","SOS183",2.03,2.03
"Trifolium pratense","Portugal","SOS183",1.65,1.52
"Trifolium pratense","Portugal","SOS183",1.65,1.91
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.91,1.65
"Trifolium pratense","Portugal","SOS183",1.52,1.52
"Trifolium pratense","Portugal","SOS183",1.65,1.52
"Trifolium pratense","Portugal","SOS183",1.91,1.91
"Trifolium pratense","Portugal","SOS183",1.65,1.78
"Trifolium pratense","Portugal","SOS183",1.4,1.4
"Trifolium pratense","Portugal","SOS183",1.65,2.03
"Trifolium pratense","Portugal","SOS183",1.4,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.65
"Trifolium pratense","Portugal","SOS183",1.4,1.65
"Trifolium pratense","Portugal","SOS183",1.52,1.78
"Trifolium pratense","Portugal","SOS183",2.16,1.65
"Trifolium pratense","Portugal","SOS183",1.4,1.91
"Trifolium pratense","Portugal","SOS183",1.78,2.03
"Trifolium pratense","Portugal","SOS183",1.65,2.16
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.91,1.52
"Trifolium pratense","Portugal","SOS183",1.91,2.03
"Trifolium pratense","Portugal","SOS183",1.52,1.91
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.91
"Trifolium pratense","Portugal","SOS183",1.52,1.78
"Trifolium pratense","Portugal","SOS183",1.78,2.03
"Trifolium pratense","Portugal","SOS183",1.78,2.03
"Trifolium pratense","Portugal","SOS183",1.65,1.52
"Trifolium pratense","Portugal","SOS183",1.91,2.16
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.91,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.91
"Trifolium pratense","Portugal","SOS183",1.65,1.65
"Trifolium pratense","Portugal","SOS183",1.52,1.78
"Trifolium pratense","Portugal","SOS183",1.52,1.65
"Trifolium pratense","Portugal","SOS183",1.65,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.78
"Trifolium pratense","Portugal","SOS183",1.52,1.4
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",2.03,1.52
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.91,1.78
"Trifolium pratense","Portugal","SOS183",1.91,1.52
"Trifolium pratense","Portugal","SOS183",1.52,1.78
"Trifolium pratense","Portugal","SOS183",2.16,1.78
"Trifolium pratense","Portugal","SOS183",1.78,2.03
"Trifolium pratense","Portugal","SOS183",1.65,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.91
"Trifolium pratense","Portugal","SOS183",1.91,1.27
"Trifolium pratense","Portugal","SOS183",2.03,1.4
"Trifolium pratense","Portugal","SOS183",1.78,1.91
"Trifolium pratense","Portugal","SOS183",2.03,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.52
"Trifolium pratense","Portugal","SOS183",1.91,1.91
"Trifolium pratense","Portugal","SOS183",1.65,1.4
"Trifolium pratense","Portugal","SOS183",2.03,1.52
"Trifolium pratense","Portugal","SOS183",1.78,1.91
"Trifolium pratense","Portugal","SOS183",1.91,1.78
"Trifolium pratense","Portugal","SOS183",2.03,1.78
"Trifolium pratense","Portugal","SOS183",1.91,2.03
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.91
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.52,1.78
"Trifolium pratense","Portugal","SOS183",1.65,1.78
"Trifolium pratense","Portugal","SOS183",1.78,1.65
"Trifolium pratense","Portugal","SOS183",1.4,1.78
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.78,1.78
"Trifolium pratense","Portugal","SOS183",1.4,1.65
"Trifolium pratense","Portugal","SOS183",1.65,1.91
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.78,1.52
"Trifolium pratense","Portugal","SOS183",1.65,1.4
"Trifolium pratense","España","SOS197",1.91,2.16
"Trifolium pratense","España","SOS197",1.78,1.91
"Trifolium pratense","España","SOS197",1.91,1.78
"Trifolium pratense","España","SOS197",1.91,1.65
"Trifolium pratense","España","SOS197",2.16,1.91
"Trifolium pratense","España","SOS197",2.41,1.65
"Trifolium pratense","España","SOS197",2.29,1.65
"Trifolium pratense","España","SOS197",1.52,2.16
"Trifolium pratense","España","SOS197",1.91,2.03
"Trifolium pratense","España","SOS197",1.52,1.78
"Trifolium pratense","España","SOS197",1.78,1.91
"Trifolium pratense","España","SOS197",1.78,1.52
"Trifolium pratense","España","SOS197",1.78,2.29
"Trifolium pratense","España","SOS197",2.29,1.65
"Trifolium pratense","España","SOS197",1.91,1.91
"Trifolium pratense","España","SOS197",1.91,2.03
"Trifolium pratense","España","SOS197",1.65,2.16
"Trifolium pratense","España","SOS197",2.16,1.65
"Trifolium pratense","España","SOS197",2.03,1.65
"Trifolium pratense","España","SOS197",1.78,1.91
"Trifolium pratense","España","SOS197",2.41,2.41
"Trifolium pratense","España","SOS197",1.91,2.03
"Trifolium pratense","España","SOS197",2.16,1.65
"Trifolium pratense","España","SOS197",2.16,1.65
"Trifolium pratense","España","SOS197",1.91,1.65
"Trifolium pratense","España","SOS197",2.16,1.52
"Trifolium pratense","España","SOS197",1.65,2.03
"Trifolium pratense","España","SOS197",2.29,1.65
"Trifolium pratense","España","SOS197",1.91,2.29
"Trifolium pratense","España","SOS197",2.29,1.65
"Trifolium pratense","España","SOS197",1.91,2.03
"Trifolium pratense","España","SOS197",2.03,1.78
"Trifolium pratense","España","SOS197",1.91,2.03
"Trifolium pratense","España","SOS197",1.52,1.91
"Trifolium pratense","España","SOS197",2.41,1.52
"Trifolium pratense","España","SOS197",1.65,1.91
"Trifolium pratense","España","SOS197",2.16,1.91
"Trifolium pratense","España","SOS197",1.65,1.78
"Trifolium pratense","España","SOS197",1.65,2.29
"Trifolium pratense","España","SOS197",1.78,1.52
"Trifolium pratense","España","SOS197",2.03,1.78
"Trifolium pratense","España","SOS197",2.03,1.65
"Trifolium pratense","España","SOS197",1.91,1.65
"Trifolium pratense","España","SOS197",2.16,1.52
"Trifolium pratense","España","SOS197",1.78,1.91
"Trifolium pratense","España","SOS197",1.78,1.52
"Trifolium pratense","España","SOS197",1.65,1.52
"Trifolium pratense","España","SOS197",1.52,1.78
"Trifolium pratense","España","SOS197",2.03,1.91
"Trifolium pratense","España","SOS197",2.03,1.65
"Trifolium pratense","España","SOS197",1.78,1.78
"Trifolium pratense","España","SOS197",2.29,2.03
"Trifolium pratense","España","SOS197",1.65,2.03
"Trifolium pratense","España","SOS197",1.78,2.16
"Trifolium pratense","España","SOS197",2.16,1.52
"Trifolium pratense","España","SOS197",1.65,2.29
"Trifolium pratense","España","SOS197",1.65,2.16
"Trifolium pratense","España","SOS197",2.03,2.03
"Trifolium pratense","España","SOS197",1.52,2.16
"Trifolium pratense","España","SOS197",1.91,1.52
"Trifolium pratense","España","SOS197",1.91,1.91
"Trifolium pratense","España","SOS197",2.29,2.29
"Trifolium pratense","España","SOS197",1.78,1.78
"Trifolium pratense","España","SOS197",1.78,2.16
"Trifolium pratense","España","SOS197",1.78,1.78
"Trifolium pratense","España","SOS197",1.91,2.03
"Trifolium pratense","España","SOS197",2.03,1.78
"Trifolium pratense","España","SOS197",1.78,1.78
"Trifolium pratense","España","SOS197",1.91,1.78
"Trifolium pratense","España","SOS197",1.65,1.78
"Trifolium pratense","España","SOS197",1.78,1.91
"Trifolium pratense","España","SOS197",1.91,1.78
"Trifolium pratense","España","SOS197",1.78,1.91
"Trifolium pratense","España","SOS197",1.65,1.91
"Trifolium pratense","España","SOS197",1.91,1.91
"Trifolium pratense","España","SOS197",2.03,1.78
"Trifolium pratense","España","SOS197",1.78,1.78
"Trifolium pratense","España","SOS197",1.91,1.52
"Trifolium pratense","España","SOS197",2.03,2.03
"Trifolium pratense","España","SOS197",1.91,1.78
"Trifolium pratense","España","SOS197",1.65,1.91
"Trifolium pratense","España","SOS197",2.16,1.91
"Trifolium pratense","España","SOS197",1.78,1.52
"Trifolium pratense","España","SOS197",1.65,1.91
"Trifolium pratense","España","SOS197",1.78,2.16
"Trifolium pratense","España","SOS197",1.78,1.65
"Trifolium pratense","España","SOS197",2.54,1.78
"Trifolium pratense","España","SOS197",1.78,2.03
"Trifolium pratense","España","SOS197",1.91,1.27
"Trifolium pratense","España","SOS197",2.16,1.78
"Trifolium pratense","España","SOS197",1.91,1.91
"Trifolium pratense","España","SOS197",1.4,2.16
"Trifolium pratense","España","SOS197",2.41,1.65
"Trifolium pratense","España","SOS197",1.78,1.4
"Trifolium pratense","España","SOS197",2.16,1.65
"Trifolium pratense","España","SOS197",1.65,2.03
"Trifolium pratense","España","SOS197",2.03,1.65
"Trifolium pratense","España","SOS197",2.16,1.91
"Trifolium pratense","España","SOS197",2.29,1.91
"Trifolium pratense","España","SOS197",2.41,1.91
"Trifolium pratense","Francia","SOS214",1.91,1.78
"Trifolium pratense","Francia","SOS214",1.78,1.65
"Trifolium pratense","Francia","SOS214",2.16,1.78
"Trifolium pratense","Francia","SOS214",1.52,1.91
"Trifolium pratense","Francia","SOS214",1.91,1.4
"Trifolium pratense","Francia","SOS214",1.27,1.91
"Trifolium pratense","Francia","SOS214",1.78,1.4
"Trifolium pratense","Francia","SOS214",1.91,1.78
"Trifolium pratense","Francia","SOS214",2.03,1.91
"Trifolium pratense","Francia","SOS214",1.65,2.03
"Trifolium pratense","Francia","SOS214",2.03,1.52
"Trifolium pratense","Francia","SOS214",1.78,1.91
"Trifolium pratense","Francia","SOS214",1.65,2.16
"Trifolium pratense","Francia","SOS214",1.78,1.78
"Trifolium pratense","Francia","SOS214",1.78,2.03
"Trifolium pratense","Francia","SOS214",1.52,1.78
"Trifolium pratense","Francia","SOS214",1.52,1.65
"Trifolium pratense","Francia","SOS214",1.52,1.78
"Trifolium pratense","Francia","SOS214",2.03,1.78
"Trifolium pratense","Francia","SOS214",2.16,1.65
"Trifolium pratense","Francia","SOS214",1.52,1.65
"Trifolium pratense","Francia","SOS214",2.29,1.52
"Trifolium pratense","Francia","SOS214",1.78,1.78
"Trifolium pratense","Francia","SOS214",1.78,1.52
"Trifolium pratense","Francia","SOS214",1.65,2.29
"Trifolium pratense","Francia","SOS214",2.03,2.29
"Trifolium pratense","Francia","SOS214",1.78,1.4
"Trifolium pratense","Francia","SOS214",2.03,1.65
"Trifolium pratense","Francia","SOS214",1.91,1.91
"Trifolium pratense","Francia","SOS214",2.03,1.4
"Trifolium pratense","Francia","SOS214",2.03,1.91
"Trifolium pratense","Francia","SOS214",1.65,2.03
"Trifolium pratense","Francia","SOS214",1.65,1.91
"Trifolium pratense","Francia","SOS214",1.65,1.91
"Trifolium pratense","Francia","SOS214",2.03,1.78
"Trifolium pratense","Francia","SOS214",1.78,2.03
"Trifolium pratense","Francia","SOS214",1.52,2.16
"Trifolium pratense","Francia","SOS214",1.65,1.91
"Trifolium pratense","Francia","SOS214",1.4,1.78
"Trifolium pratense","Francia","SOS214",2.16,1.65
"Trifolium pratense","Francia","SOS214",1.91,1.65
"Trifolium pratense","Francia","SOS214",1.52,1.78
"Trifolium pratense","Francia","SOS214",2.03,1.52
"Trifolium pratense","Francia","SOS214",2.16,2.16
"Trifolium pratense","Francia","SOS214",1.91,1.65
"Trifolium pratense","Francia","SOS214",1.78,1.78
"Trifolium pratense","Francia","SOS214",2.03,2.16
"Trifolium pratense","Francia","SOS214",1.65,1.52
"Trifolium pratense","Francia","SOS214",1.78,1.52
"Trifolium pratense","Francia","SOS214",1.91,1.91
"Trifolium pratense","Francia","SOS214",1.78,1.78
"Trifolium pratense","Francia","SOS214",1.78,1.65
"Trifolium pratense","Francia","SOS214",1.78,1.65
"Trifolium pratense","Francia","SOS214",1.52,1.65
